model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.3440000116825104
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.2800000111262004
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.3840000132719676
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.35200000802675885
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.3240000208218892
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.36066668232282
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.35733335216840106
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.29466667771339417
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.7206666866938273
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.7053333520889282
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.6700000365575155
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.7520000537236532
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.7273333668708801
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.6940000255902609
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.7160000403722128
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.6886667211850485
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.6666666865348816
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.7513333559036255
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.7286667029062907
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.6900000174840292
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.7760000427563986
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.7486666838328043
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.7093333800633749
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.7966667215029398
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.7846666971842448
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.7520000338554382
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.7520000338554382
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.7406666874885559
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.7200000286102295
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.7766667008399963
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.7826667030652364
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.7493333617846171
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.7733333706855774
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.7560000419616699
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.7493333617846171
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.793333371480306
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.7966667215029398
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.780666708946228
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.7740000486373901
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.7613333662350973
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.7426667014757792
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.7886666854222616
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.8080000480016073
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.7726666927337646
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.7826667030652364
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.7740000287691752
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.7533333698908488
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.7913333574930826
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.8086667060852051
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.7980000376701355
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.76800004641215
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.7746667067209879
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.7580000360806783
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.799333373705546
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.8113333582878113
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.7886667052904764
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.7700000206629435
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.7766667008399963
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.7760000427563986
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.7873333692550659
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.8106667002042135
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.8026666839917501
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.7686667044957479
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.7786667148272196
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.7566667000452677
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.7940000295639038
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.8013333678245544
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.7940000295639038
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.7553333640098572
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.7720000346501669
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.7440000375111898
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.7586666941642761
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.7780000368754069
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.7733333706855774
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.7546666860580444
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.7506667176882426
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.7413333853085836
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.7606667081514994
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.7780000368754069
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.7666667103767395
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.7660000324249268
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.7780000368754069
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.7640000383059183
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.7746666868527731
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.8073333700497946
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.8086667060852051
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.7766667008399963
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.7706666986147562
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.7753333846728007
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.7780000368754069
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.7986666957537333
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.8086667060852051
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.7720000346501669
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.7886667251586914
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.7933333516120911
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.7820000449816386
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.8073333700497946
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.8160000244776408
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.7746667067209879
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.7786666949590048
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.7793333729108175
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.7833333810170492
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.8086667060852051
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.8133333722750345
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.7673333485921224
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.7893333832422892
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.7806666890780131
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.784000039100647
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.8060000340143839
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.818000058333079
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.7693333625793457
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.7880000273386637
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.7966667215029398
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.7846666971842448
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.8006667097409567
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.8180000384648641
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.7553333640098572
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.7946666876475016
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.7933333913485209
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.7866667111714681
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.8013333678245544
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.8160000443458557
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.7673333485921224
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.7900000413258871
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.7960000435511271
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.7900000214576721
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.8080000281333923
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.815333366394043
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.7720000545183817
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.793333371480306
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.8066667119661967
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.7833333810170492
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.8000000317891439
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.8233333826065063
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.7540000478426615
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.7900000413258871
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.8006667097409567
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.7846666971842448
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.8046666979789734
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.8186666965484619
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.76800004641215
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.7753333449363708
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.7780000368754069
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.7646667162577311
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.7860000332196554
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.8020000457763672
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.7553333640098572
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.7733333706855774
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.7693333824475607
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.7606666882832845
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.7846666971842448
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.7920000553131104
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.7593333721160889
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.7866666913032532
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.7873333692550659
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.7686667044957479
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.7893333832422892
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.8080000480016073
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.7713333566983541
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.7786666949590048
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.7793333729108175
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.7633333603541056
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.793333371480306
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.8133333524068197
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.765333354473114
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.7860000332196554
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.7960000435511271
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.7740000287691752
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.796666701634725
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.8106667002042135
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.7520000338554382
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.793333371480306
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.7913333773612976
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.7773333589235941
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.7960000435511271
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.8160000244776408
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.7566667199134827
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.7926666935284933
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.7986667156219482
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.7773333787918091
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.7966667215029398
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.8193333546320597
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.7560000419616699
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.7813333868980408
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.7960000435511271
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.7813333670298258
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.7960000236829122
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.8200000524520874
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.7706666986147562
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.7786667148272196
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.7986667156219482
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.7766667008399963
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.799333373705546
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.8133333722750345
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.7626667022705078
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.7873333692550659
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.8073333700497946
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.7853333751360575
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.7960000236829122
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.8126667141914368
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.7720000346501669
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.7880000273386637
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.8033333818117777
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.7800000309944153
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.7980000376701355
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.815333366394043
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.7580000360806783
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.7920000553131104
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.8060000340143839
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.7800000309944153
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.7960000435511271
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.8140000303586324
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.7600000301996866
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.7886667052904764
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.7880000273386637
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.7686667044957479
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.7860000530878702
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.7966667215029398
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.7500000397364298
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.7800000309944153
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.7853333751360575
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.7766667008399963
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.7800000309944153
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.799333373705546
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.756000022093455
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.7766666809717814
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.7980000376701355
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.771333376566569
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.7813333670298258
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.8020000457763672
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.7506666978200277
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.7766667207082113
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.7866666913032532
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.7593333522478739
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.7913333773612976
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.8013333678245544
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.7460000316301981
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.768666684627533
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.7880000273386637
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.7673333883285522
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.8006666898727417
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.8073333700497946
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.7706666986147562
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.7733333706855774
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.7926666935284933
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.2,False,0.7700000405311584
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.2,False,0.786666731039683
