model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.22533334294954935
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.6100000341733297
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.5226666728655497
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.4553333620230357
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.5860000252723694
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.5106667081514994
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.44866669178009033
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.6033333738644918
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.5366667111714681
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.43933334946632385
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.5753333767255148
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.510666698217392
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.44866668184598285
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.6760000387827555
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.5973333716392517
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.5160000125567118
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.6473333835601807
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.5726666847864786
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.4986666937669118
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.6653333703676859
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.574666698773702
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.5086666941642761
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.6600000262260437
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.5893333554267883
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.5233333706855774
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.7040000359217325
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.6220000187555949
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.5500000317891439
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.6953333616256714
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.6133333643277487
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.5486666758855184
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.6893333395322164
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.6320000489552816
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.5453333655993143
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.6880000432332357
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.6326667070388794
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.5500000516573588
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.7053333719571432
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.643333375453949
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.5880000193913778
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.702666699886322
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.6333333651224772
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.5740000406901041
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.7066667079925537
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.6493333776791891
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.5773333509763082
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.7013333638509115
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.643333355585734
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.5686666965484619
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.721333384513855
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.674666702747345
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.6000000437100729
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.7040000359217325
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.6493333578109741
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.5866666833559672
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.7233333587646484
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.6580000321070353
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.6020000378290812
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.7106666962305704
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.6593333681424459
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.5873333414395651
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.7193333506584167
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.6833333571751913
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.6193333665529887
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.6966666976610819
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.6453333497047424
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.6233333547910055
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.690000037352244
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.6513333717981974
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.6166666944821676
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.6920000314712524
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.6640000343322754
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.6186666886011759
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.7333333690961202
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.6966666976610819
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.656000018119812
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.7020000418027242
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.6806667049725851
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.6600000262260437
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.7253333528836569
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.6940000255902609
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.6653333703676859
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.7086666822433472
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.6980000138282776
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.6606667041778564
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.7233333587646484
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.7066666881243387
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.6760000189145406
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.7093333601951599
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.7040000160535177
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.6666667064030966
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.7253333727518717
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.702666699886322
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.6700000365575155
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.721333384513855
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.7073333660761515
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.687333365281423
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.7280000448226929
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.7173333565394083
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.6853333512941996
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.7286667029062907
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.7113333543141683
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.6833333571751913
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.7206666866938273
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.7140000462532043
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.6940000454584757
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.7206666866938273
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.7180000344912211
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.6793333689371744
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.7293333609898885
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.7113333543141683
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.6846666932106018
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.7206667065620422
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.706000030040741
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.6766666968663534
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.7220000425974528
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.7193333705266317
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.6806667049725851
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.7140000462532043
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.7153333624204
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.6833333770434061
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.7240000367164612
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.7233333587646484
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.6926667094230652
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.7326667110125223
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.7120000322659811
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.6920000314712524
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.7113333741823832
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.7266666889190674
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.6960000395774841
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.7206667065620422
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.7173333565394083
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.6820000410079956
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.7246667146682739
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.7133333683013916
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.6893333594004313
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.7260000507036845
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.7066667079925537
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.6793333689371744
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.7253333727518717
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.7113333741823832
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.7006667057673136
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.7240000565846761
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.7126666903495789
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.6926666895548502
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.7253333727518717
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.7233333587646484
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.7040000359217325
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.7200000286102295
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.7260000308354696
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.6953333616256714
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.7146667043368021
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.7366666992505392
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.7080000440279642
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.7240000565846761
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.7206666866938273
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.7113333741823832
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.7220000425974528
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.7266667087872823
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.7120000123977661
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.7286666830380758
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.7200000286102295
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.7080000241597494
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.7286667029062907
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.7233333786328634
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.72133336464564
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.7240000367164612
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.7206667065620422
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.7093333601951599
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.7333333492279053
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.7233333786328634
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.718666692574819
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.7280000249544779
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.734000027179718
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.7080000440279642
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.7206667065620422
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.736666719118754
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.7260000308354696
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.7186667124430338
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.7266666889190674
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.7113333741823832
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.7233333786328634
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.7280000249544779
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.7120000322659811
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.7180000344912211
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.7266667087872823
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.7146667043368021
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.724666694800059
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.7180000146230062
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.7193333705266317
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.72133336464564
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.7300000389417013
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.7200000286102295
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.7286667029062907
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.7260000507036845
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.7173333764076233
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.7180000344912211
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.7173333764076233
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.7260000308354696
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.7173333764076233
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.7333333690961202
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.7260000507036845
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.7226667006810507
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.7320000330607096
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.7233333587646484
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.7173333565394083
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.7326667110125223
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.7260000308354696
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.7193333506584167
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.7200000286102295
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.7086667021115621
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.7233333786328634
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.7193333903948466
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.7133333683013916
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.7160000205039978
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.7266667087872823
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.7180000344912211
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.7266667087872823
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.7460000316301981
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.7320000330607096
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.7233333786328634
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.7226667006810507
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.7173333565394083
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.7246667146682739
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.7193333705266317
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.7306666970252991
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.7206667065620422
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.7266667286554972
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.72133336464564
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.7233333587646484
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.736666719118754
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.7393333713213602
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.7266666889190674
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.7300000588099161
