model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.1,False,0.7374000370502471
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.7222000360488892
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.7288000404834747
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.7300000369548798
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.7262000381946564
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.7360000371932983
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.7376000344753265
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.7222000420093536
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.7340000331401825
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.7340000391006469
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.721200031042099
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.7320000350475311
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.7380000412464142
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.7242000341415405
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.7322000443935395
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.7304000318050384
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.7264000296592712
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.7362000286579132
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.7340000331401825
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.7232000410556794
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.728000032901764
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.7414000391960144
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.7274000406265259
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.7350000321865082
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.7370000302791595
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.723000031709671
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.7274000346660614
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.7348000347614289
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.7236000299453735
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.7302000343799591
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.7386000394821167
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.7184000372886657
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.7292000353336334
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.7364000380039215
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.727400028705597
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.7390000402927399
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.7382000327110291
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.7226000368595124
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.7266000390052796
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.7294000387191772
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.7258000254631043
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.7352000296115875
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.7350000321865082
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.7192000269889831
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.7262000322341919
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.7302000343799591
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.7242000341415405
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.7310000360012054
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.7342000305652618
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.7166000366210937
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.7270000338554382
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.7348000347614289
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.727200037240982
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.7330000340938568
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.7372000396251679
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.7182000339031219
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.726000040769577
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.7274000406265259
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.7272000253200531
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.734600031375885
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.7330000281333924
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.717000025510788
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.7276000320911408
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.7330000340938568
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.0,False,0.7256000280380249
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.0,False,0.7348000288009644
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.0,False,0.7376000344753265
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.7182000339031219
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.7300000309944152
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.7258000373840332
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.1,False,0.724200040102005
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.1,False,0.7332000374794007
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.1,False,0.7376000344753265
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.7176000297069549
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.7288000464439393
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.7350000381469727
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.1,False,0.724800044298172
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.1,False,0.7314000368118286
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.1,False,0.7386000335216523
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.7200000286102295
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.7276000440120697
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.7328000366687775
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.2,False,0.7262000501155853
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.2,False,0.7312000274658204
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.2,False,0.7364000260829926
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.7152000308036804
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.727200037240982
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.7340000331401825
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.2,False,0.7258000254631043
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.2,False,0.7308000445365905
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.2,False,0.732800030708313
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.3,False,0.7182000339031219
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.3,False,0.7274000346660614
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.3,False,0.7304000437259675
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.3,False,0.7256000459194183
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.3,False,0.7354000389575959
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.3,False,0.7336000323295593
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.3,False,0.7224000275135041
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.3,False,0.727400028705597
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.3,False,0.7272000312805176
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.3,False,0.7256000280380249
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.3,False,0.7378000259399414
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.3,False,0.7304000377655029
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.4,False,0.7160000324249267
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.4,False,0.7268000423908234
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.4,False,0.729000037908554
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.4,False,0.7232000291347503
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.4,False,0.7336000323295593
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.4,False,0.7366000354290009
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.4,False,0.7118000388145447
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.4,False,0.72540003657341
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.4,False,0.72540003657341
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.4,False,0.7190000414848328
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.4,False,0.7336000382900238
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.4,False,0.7344000279903412
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.5,False,0.7156000316143036
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.5,False,0.7264000296592712
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.5,False,0.7288000345230102
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.5,False,0.7222000360488892
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.5,False,0.7316000282764434
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.5,False,0.7394000351428985
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.5,False,0.71880002617836
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.5,False,0.7294000327587128
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.5,False,0.7318000257015228
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.5,False,0.7236000418663024
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.5,False,0.7296000361442566
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.5,False,0.7346000373363495
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.34820001423358915
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.31980001628398896
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.30660001039505
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.333200016617775
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.302400016784668
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.3008000165224075
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.3380000203847885
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.32800001800060274
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.3030000150203705
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.3274000108242035
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.311800017952919
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.29580001533031464
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.590200024843216
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.5442000329494476
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.4818000227212906
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.6068000316619873
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.5310000240802765
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.4884000182151794
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.6016000390052796
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.5284000188112259
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.4906000316143036
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.5968000292778015
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.5138000309467315
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.48700002431869505
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.6544000327587127
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.5884000301361084
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.5386000275611877
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.6446000277996063
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.5998000264167785
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.5374000191688537
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.6554000377655029
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.5930000364780426
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.5440000236034394
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.6628000259399414
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.5974000215530395
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.5360000193119049
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.6944000363349915
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.6466000318527222
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.5746000289916993
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.681600022315979
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.6170000255107879
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.5696000337600708
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.6898000299930572
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.6306000232696534
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.5796000301837921
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.6922000348567963
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.6284000277519226
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.568200021982193
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.704000037908554
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.6580000340938568
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.5866000294685364
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.7064000308513642
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.6470000326633454
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.5878000259399414
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.7018000304698944
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.6588000297546387
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.5952000260353089
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.6998000264167785
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.6466000258922577
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.5906000316143036
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.7124000310897827
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.6770000278949737
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.5982000291347503
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.7046000301837921
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.6520000278949738
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.595000022649765
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.7064000248908997
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.672400027513504
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.602400028705597
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.7110000312328338
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.6552000403404236
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.5982000291347503
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.6386000275611877
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.5994000256061554
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.5534000337123871
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.6526000380516053
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.608400022983551
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.5708000361919403
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.6364000320434571
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.5910000264644623
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.5508000373840332
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.0,False,0.6478000283241272
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.0,False,0.5922000348567963
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.0,False,0.5624000310897828
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.699200040102005
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.6646000266075134
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.6148000359535217
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.1,False,0.6918000400066375
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.1,False,0.6564000248908997
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.1,False,0.6152000248432159
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.6906000256538392
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.6482000350952148
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.6076000213623047
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.1,False,0.6922000288963318
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.1,False,0.6564000368118286
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.1,False,0.6156000256538391
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.7080000221729279
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.6846000373363494
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.6442000269889832
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.2,False,0.7110000312328338
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.2,False,0.6778000354766845
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.2,False,0.6358000278472901
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.7042000353336334
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.6834000229835511
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.6348000228404999
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.2,False,0.7130000293254852
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.2,False,0.6760000288486481
